identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/131024_M02081_0008_000000000-A5GJ1-76	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	76	AK110_tp9_8_S76_L001_R1_001.fastq					N704	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-77	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	77	AK110_tp9_11_S77_L001_R1_001.fastq					N705	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-78	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	78	AK110_tp9_12_S78_L001_R1_001.fastq					N706	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-79	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	79	AK110_tp9_14_S79_L001_R1_001.fastq					N707	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-80	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	80	AK110_tp9_20_S80_L001_R1_001.fastq					N708	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-81	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	81	AK110_tp9_27_S81_L001_R1_001.fastq					N709	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-82	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	82	AK110_tp9_31_S82_L001_R1_001.fastq					N710	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-83	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	83	AK110_tp9_35_S83_L001_R1_001.fastq					N711	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-84	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	84	AK110_tp9_40_S84_L001_R1_001.fastq					N712	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-85	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	85	AK110_tp9_44_S85_L001_R1_001.fastq					N701	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-86	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	86	AK110_tp10_3_S86_L001_R1_001.fastq					N702	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-87	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	87	AK110_tp10_6_S87_L001_R1_001.fastq					N703	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-88	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	88	AK110_tp10_8_S88_L001_R1_001.fastq					N704	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-89	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	89	AK110_tp10_14_S89_L001_R1_001.fastq					N705	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-90	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	90	AK110_tp10_18_S90_L001_R1_001.fastq					N706	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-91	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	91	AK110_tp10_22_S91_L001_R1_001.fastq					N707	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-92	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	92	AK110_tp10_27_S92_L001_R1_001.fastq					N708	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-93	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	93	AK110_tp10_30_S93_L001_R1_001.fastq					N709	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-94	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	94	AK110_tp10_37_S94_L001_R1_001.fastq					N710	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-95	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	95	AK110_tp10_39_S95_L001_R1_001.fastq					N711	S508	
/IMV/131024_M02081_0008_000000000-A5GJ1-96	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	96	AK110_tp10_26_S96_L001_R1_001.fastq					N712	S508	
/IMV/131025_M01274_0037_000000000-A5GLA-1	131025_M01274_0037_000000000-A5GLA_NA		IMV	1	_S1_L001_R1_001.fastq					D701	D505	
/IMV/131025_M01274_0037_000000000-A5GLA-2	131025_M01274_0037_000000000-A5GLA_NA		IMV	2	_S2_L001_R1_001.fastq					D702	D505	
/IMV/131025_M01274_0037_000000000-A5GLA-3	131025_M01274_0037_000000000-A5GLA_NA		IMV	3	_S3_L001_R1_001.fastq					D701	D506	
/IMV/131025_M01274_0037_000000000-A5GLA-4	131025_M01274_0037_000000000-A5GLA_NA		IMV	4	_S4_L001_R1_001.fastq					D702	D506	
/IMV/131025_M01274_0037_000000000-A5GLA-5	131025_M01274_0037_000000000-A5GLA_NA		IMV	5	_S5_L001_R1_001.fastq					D701	D507	
/IMV/131025_M01274_0037_000000000-A5GLA-6	131025_M01274_0037_000000000-A5GLA_NA		IMV	6	_S6_L001_R1_001.fastq ACH2					D702	D507	
/IMV/131025_M01274_0037_000000000-A5GLA-7	131025_M01274_0037_000000000-A5GLA_NA		IMV	7	_S7_L001_R1_001.fastq					D701	D508	
/IMV/131122_M01274_0044_000000000-A60HC-1	131122_M01274_0044_000000000-A60HC_NA		IMV	1	_S1_L001_R1_001.fastq ak280204553seq221113					N701	S501	
/IMV/131122_M01274_0044_000000000-A60HC-2	131122_M01274_0044_000000000-A60HC_NA		IMV	2	_S2_L001_R1_001.fastq ak144seq221113					N702	S501	
/IMV/131122_M01274_0044_000000000-A60HC-3	131122_M01274_0044_000000000-A60HC_NA		IMV	3	_S3_L001_R1_001.fastq ak1701seq221113					N703	S501	
/IMV/131122_M01274_0044_000000000-A60HC-4	131122_M01274_0044_000000000-A60HC_NA		IMV	4	_S4_L001_R1_001.fastq 26604date180707seq221113					N704	S501	
/IMV/131122_M01274_0044_000000000-A60HC-5	131122_M01274_0044_000000000-A60HC_NA		IMV	5	_S5_L001_R1_001.fastq 26617date181007seq221113					N705	S501	
/IMV/131122_M01274_0044_000000000-A60HC-6	131122_M01274_0044_000000000-A60HC_NA		IMV	6	_S6_L001_R1_001.fastq 31582date060303seq221113					N706	S501	
/IMV/131122_M01274_0044_000000000-A60HC-7	131122_M01274_0044_000000000-A60HC_NA		IMV	7	_S7_L001_R1_001.fastq 26520date121206seq221113					N707	S501	
/IMV/131122_M01274_0044_000000000-A60HC-8	131122_M01274_0044_000000000-A60HC_NA		IMV	8	_S8_L001_R1_001.fastq 26520date240108seq221113					N708	S501	
/IMV/131122_M01274_0044_000000000-A60HC-9	131122_M01274_0044_000000000-A60HC_NA		IMV	9	_S9_L001_R1_001.fastq 17779date260110seq221113					N709	S501	
/IMV/131122_M01274_0044_000000000-A60HC-10	131122_M01274_0044_000000000-A60HC_NA		IMV	10	_S10_L001_R1_001.fastq 15864date290410seq221113					N710	S501	
/IMV/131122_M01274_0044_000000000-A60HC-11	131122_M01274_0044_000000000-A60HC_NA		IMV	11	_S11_L001_R1_001.fastq 17919date230710seq221113					N711	S501	
/IMV/131122_M01274_0044_000000000-A60HC-12	131122_M01274_0044_000000000-A60HC_NA		IMV	12	_S12_L001_R1_001.fastq 17780date010908seq221113					N712	S501	
/IMV/131122_M01274_0044_000000000-A60HC-13	131122_M01274_0044_000000000-A60HC_NA		IMV	13	_S13_L001_R1_001.fastq 16901date231002seq221113					N701	S502	
/IMV/131122_M01274_0044_000000000-A60HC-14	131122_M01274_0044_000000000-A60HC_NA		IMV	14	_S14_L001_R1_001.fastq 18911date240205seq221113					N702	S502	
/IMV/131122_M01274_0044_000000000-A60HC-15	131122_M01274_0044_000000000-A60HC_NA		IMV	15	_S15_L001_R1_001.fastq 18200date140605seq221113					N703	S502	
/IMV/131122_M01274_0044_000000000-A60HC-16	131122_M01274_0044_000000000-A60HC_NA		IMV	16	_S16_L001_R1_001.fastq 18275date220604seq221113					N704	S502	
/IMV/131122_M01274_0044_000000000-A60HC-17	131122_M01274_0044_000000000-A60HC_NA		IMV	17	_S17_L001_R1_001.fastq 17082date010798seq221113					N705	S502	
/IMV/131122_M01274_0044_000000000-A60HC-18	131122_M01274_0044_000000000-A60HC_NA		IMV	18	_S18_L001_R1_001.fastq 17344date250405seq221113					N706	S502	
/IMV/131122_M01274_0044_000000000-A60HC-19	131122_M01274_0044_000000000-A60HC_NA		IMV	19	_S19_L001_R1_001.fastq 17566date010206seq221113					N707	S502	
/IMV/131122_M01274_0044_000000000-A60HC-20	131122_M01274_0044_000000000-A60HC_NA		IMV	20	_S20_L001_R1_001.fastq 17222date010306seq221113					N708	S502	
/IMV/131122_M01274_0044_000000000-A60HC-21	131122_M01274_0044_000000000-A60HC_NA		IMV	21	_S21_L001_R1_001.fastq 179679date150107seq221113					N709	S502	
/IMV/131122_M01274_0044_000000000-A60HC-22	131122_M01274_0044_000000000-A60HC_NA		IMV	22	_S22_L001_R1_001.fastq 18993date080207seq221113					N710	S502	
/IMV/131122_M01274_0044_000000000-A60HC-23	131122_M01274_0044_000000000-A60HC_NA		IMV	23	_S23_L001_R1_001.fastq 17751date300108seq221113					N711	S502	
/IMV/131122_M01274_0044_000000000-A60HC-24	131122_M01274_0044_000000000-A60HC_NA		IMV	24	_S24_L001_R1_001.fastq 19244date270208seq221113					N712	S502	
/IMV/131122_M01274_0044_000000000-A60HC-25	131122_M01274_0044_000000000-A60HC_NA		IMV	25	_S25_L001_R1_001.fastq 19162date260308seq221113					N701	S503	
/IMV/131122_M01274_0044_000000000-A60HC-26	131122_M01274_0044_000000000-A60HC_NA		IMV	26	_S26_L001_R1_001.fastq 18396date200103seq221113					N702	S503	
/IMV/131122_M01274_0044_000000000-A60HC-27	131122_M01274_0044_000000000-A60HC_NA		IMV	27	_S27_L001_R1_001.fastq 17779date270808seq221113					N703	S503	
/IMV/131122_M01274_0044_000000000-A60HC-28	131122_M01274_0044_000000000-A60HC_NA		IMV	28	_S28_L001_R1_001.fastq ak202wk0210706seq221113					N704	S503	
/IMV/131122_M01274_0044_000000000-A60HC-29	131122_M01274_0044_000000000-A60HC_NA		IMV	29	_S29_L001_R1_001.fastq ak202date100609seq221113					N705	S503	
/IMV/131105_M01274_0038_000000000-A597D-1	131105_M01274_0038_000000000-A597D_NA		IMV	1	vs5VirusMix_S1_L001_R1_001.fastq					N702	N502	LibraryDate20131008
/IMV/131105_M01274_0038_000000000-A597D-2	131105_M01274_0038_000000000-A597D_NA		IMV	2	plAK159wk92_S2_L001_R1_001.fastq					N701	N501	LibraryDate20131024
/IMV/131105_M01274_0038_000000000-A597D-3	131105_M01274_0038_000000000-A597D_NA		IMV	3	plAK159wk149_S3_L001_R1_001.fastq					N704	N503	LibraryDate20131030
/IMV/131105_M01274_0038_000000000-A597D-4	131105_M01274_0038_000000000-A597D_NA		IMV	4	plAK110TP10_S4_L001_R1_001.fastq					N703	N503	LibraryDate20131028
/IMV/131105_M01274_0038_000000000-A597D-5	131105_M01274_0038_000000000-A597D_NA		IMV	5	plAK110TP4_S5_L001_R1_001.fastq					N705	N504	LibraryDate20131030
/IMV/131111_M01274_0040_000000000-A5LJ5-1	131111_M01274_0040_000000000-A5LJ5_NA		IMV	1	AK162_A6_S1_L001_R1_001.fastq					N701	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-2	131111_M01274_0040_000000000-A5LJ5_NA		IMV	2	AK162_A7_S2_L001_R1_001.fastq					N702	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-3	131111_M01274_0040_000000000-A5LJ5_NA		IMV	3	AK162_A8_S3_L001_R1_001.fastq					N703	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-4	131111_M01274_0040_000000000-A5LJ5_NA		IMV	4	AK157_A11_S4_L001_R1_001.fastq					N704	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-5	131111_M01274_0040_000000000-A5LJ5_NA		IMV	5	AK157_B2_S5_L001_R1_001.fastq					N705	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-6	131111_M01274_0040_000000000-A5LJ5_NA		IMV	6	AK157_B3_S6_L001_R1_001.fastq					N706	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-7	131111_M01274_0040_000000000-A5LJ5_NA		IMV	7	AK157_B6_S7_L001_R1_001.fastq					N707	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-8	131111_M01274_0040_000000000-A5LJ5_NA		IMV	8	AK157_B8_S8_L001_R1_001.fastq					N708	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-9	131111_M01274_0040_000000000-A5LJ5_NA		IMV	9	AK157_B11_S9_L001_R1_001.fastq					N709	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-10	131111_M01274_0040_000000000-A5LJ5_NA		IMV	10	SHCS26617_C3_S10_L001_R1_001.fastq					N710	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-11	131111_M01274_0040_000000000-A5LJ5_NA		IMV	11	SHCS26617_C4_S11_L001_R1_001.fastq					N711	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-12	131111_M01274_0040_000000000-A5LJ5_NA		IMV	12	SHCS26617_C9_S12_L001_R1_001.fastq					N712	S501	
/IMV/131111_M01274_0040_000000000-A5LJ5-13	131111_M01274_0040_000000000-A5LJ5_NA		IMV	13	AK120_D1_S13_L001_R1_001.fastq					N701	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-14	131111_M01274_0040_000000000-A5LJ5_NA		IMV	14	AK120_D2_S14_L001_R1_001.fastq					N702	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-15	131111_M01274_0040_000000000-A5LJ5_NA		IMV	15	AK120_D3_S15_L001_R1_001.fastq					N703	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-16	131111_M01274_0040_000000000-A5LJ5_NA		IMV	16	AK120_D5_S16_L001_R1_001.fastq					N704	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-17	131111_M01274_0040_000000000-A5LJ5_NA		IMV	17	AK120_D8_S17_L001_R1_001.fastq					N705	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-18	131111_M01274_0040_000000000-A5LJ5_NA		IMV	18	AK120_D9_S18_L001_R1_001.fastq					N706	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-19	131111_M01274_0040_000000000-A5LJ5_NA		IMV	19	AK28019_E7_S19_L001_R1_001.fastq					N707	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-20	131111_M01274_0040_000000000-A5LJ5_NA		IMV	20	AK28019_E8_S20_L001_R1_001.fastq					N708	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-21	131111_M01274_0040_000000000-A5LJ5_NA		IMV	21	AK28019_E11_S21_L001_R1_001.fastq					N709	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-22	131111_M01274_0040_000000000-A5LJ5_NA		IMV	22	AK141_F10_S22_L001_R1_001.fastq					N710	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-23	131111_M01274_0040_000000000-A5LJ5_NA		IMV	23	AK141_F11_S23_L001_R1_001.fastq					N711	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-24	131111_M01274_0040_000000000-A5LJ5_NA		IMV	24	AK239_G4_S24_L001_R1_001.fastq					N712	S502	
/IMV/131111_M01274_0040_000000000-A5LJ5-25	131111_M01274_0040_000000000-A5LJ5_NA		IMV	25	AK239_G6_S25_L001_R1_001.fastq					N701	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-26	131111_M01274_0040_000000000-A5LJ5_NA		IMV	26	AK239_G7_S26_L001_R1_001.fastq					N702	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-27	131111_M01274_0040_000000000-A5LJ5_NA		IMV	27	AK248_H4_S27_L001_R1_001.fastq					N703	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-28	131111_M01274_0040_000000000-A5LJ5_NA		IMV	28	AK248_H6_S28_L001_R1_001.fastq					N704	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-29	131111_M01274_0040_000000000-A5LJ5_NA		IMV	29	AK248_H8_S29_L001_R1_001.fastq					N705	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-30	131111_M01274_0040_000000000-A5LJ5_NA		IMV	30	AK248_H9_S30_L001_R1_001.fastq					N706	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-31	131111_M01274_0040_000000000-A5LJ5_NA		IMV	31	AK248_H10_S31_L001_R1_001.fastq					N707	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-32	131111_M01274_0040_000000000-A5LJ5_NA		IMV	32	AK217_A1_S32_L001_R1_001.fastq					N708	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-33	131111_M01274_0040_000000000-A5LJ5_NA		IMV	33	AK217_A3_S33_L001_R1_001.fastq					N709	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-34	131111_M01274_0040_000000000-A5LJ5_NA		IMV	34	AK217_A5_S34_L001_R1_001.fastq					N710	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-35	131111_M01274_0040_000000000-A5LJ5_NA		IMV	35	AK217_A6_S35_L001_R1_001.fastq					N711	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-36	131111_M01274_0040_000000000-A5LJ5_NA		IMV	36	AK217_A7_S36_L001_R1_001.fastq					N712	S503	
/IMV/131111_M01274_0040_000000000-A5LJ5-37	131111_M01274_0040_000000000-A5LJ5_NA		IMV	37	AK217_A8_S37_L001_R1_001.fastq					N701	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-38	131111_M01274_0040_000000000-A5LJ5_NA		IMV	38	AK217_A9_S38_L001_R1_001.fastq					N702	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-39	131111_M01274_0040_000000000-A5LJ5_NA		IMV	39	SHCS17566_B1_S39_L001_R1_001.fastq					N703	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-40	131111_M01274_0040_000000000-A5LJ5_NA		IMV	40	SHCS17566_B3_S40_L001_R1_001.fastq					N704	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-41	131111_M01274_0040_000000000-A5LJ5_NA		IMV	41	SHCS17566_B4_S41_L001_R1_001.fastq					N705	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-42	131111_M01274_0040_000000000-A5LJ5_NA		IMV	42	SHCS17566_B5_S42_L001_R1_001.fastq					N706	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-43	131111_M01274_0040_000000000-A5LJ5_NA		IMV	43	SHCS17566_B6_S43_L001_R1_001.fastq					N707	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-44	131111_M01274_0040_000000000-A5LJ5_NA		IMV	44	SHCS17566_B8_S44_L001_R1_001.fastq					N708	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-45	131111_M01274_0040_000000000-A5LJ5_NA		IMV	45	AK28012_C1_S45_L001_R1_001.fastq					N709	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-46	131111_M01274_0040_000000000-A5LJ5_NA		IMV	46	AK28012_C2_S46_L001_R1_001.fastq					N710	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-47	131111_M01274_0040_000000000-A5LJ5_NA		IMV	47	AK28012_C3_S47_L001_R1_001.fastq					N711	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-48	131111_M01274_0040_000000000-A5LJ5_NA		IMV	48	AK28012_C5_S48_L001_R1_001.fastq					N712	S504	
/IMV/131111_M01274_0040_000000000-A5LJ5-49	131111_M01274_0040_000000000-A5LJ5_NA		IMV	49	AK28012_C6_S49_L001_R1_001.fastq					N701	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-50	131111_M01274_0040_000000000-A5LJ5_NA		IMV	50	AK28012_C7_S50_L001_R1_001.fastq					N702	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-51	131111_M01274_0040_000000000-A5LJ5_NA		IMV	51	AK28012_C9_S51_L001_R1_001.fastq					N703	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-52	131111_M01274_0040_000000000-A5LJ5_NA		IMV	52	AK28012_C12_S52_L001_R1_001.fastq					N704	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-53	131111_M01274_0040_000000000-A5LJ5_NA		IMV	53	SHCS16901_D2_S53_L001_R1_001.fastq					N705	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-54	131111_M01274_0040_000000000-A5LJ5_NA		IMV	54	SHCS16901_D4_S54_L001_R1_001.fastq					N706	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-55	131111_M01274_0040_000000000-A5LJ5_NA		IMV	55	SHCS16901_D5_S55_L001_R1_001.fastq					N707	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-56	131111_M01274_0040_000000000-A5LJ5_NA		IMV	56	SHCS16901_D6_S56_L001_R1_001.fastq					N708	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-57	131111_M01274_0040_000000000-A5LJ5_NA		IMV	57	SHCS16901_D7_S57_L001_R1_001.fastq					N709	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-58	131111_M01274_0040_000000000-A5LJ5_NA		IMV	58	SHCS16901_D9_S58_L001_R1_001.fastq					N710	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-59	131111_M01274_0040_000000000-A5LJ5_NA		IMV	59	SHCS16901_D10_S59_L001_R1_001.fastq					N711	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-60	131111_M01274_0040_000000000-A5LJ5_NA		IMV	60	SHCS16901_D11_S60_L001_R1_001.fastq					N712	S505	
/IMV/131111_M01274_0040_000000000-A5LJ5-61	131111_M01274_0040_000000000-A5LJ5_NA		IMV	61	SHCS18396_E1_S61_L001_R1_001.fastq					N701	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-62	131111_M01274_0040_000000000-A5LJ5_NA		IMV	62	SHCS18396_E2_S62_L001_R1_001.fastq					N702	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-63	131111_M01274_0040_000000000-A5LJ5_NA		IMV	63	SHCS18396_E4_S63_L001_R1_001.fastq					N703	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-64	131111_M01274_0040_000000000-A5LJ5_NA		IMV	64	SHCS18396_E7_S64_L001_R1_001.fastq					N704	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-65	131111_M01274_0040_000000000-A5LJ5_NA		IMV	65	SHCS18396_E8_S65_L001_R1_001.fastq					N705	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-66	131111_M01274_0040_000000000-A5LJ5_NA		IMV	66	SHCS18396_E9_S66_L001_R1_001.fastq					N706	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-67	131111_M01274_0040_000000000-A5LJ5_NA		IMV	67	AK185_E10_S67_L001_R1_001.fastq					N707	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-68	131111_M01274_0040_000000000-A5LJ5_NA		IMV	68	AK185_F5_S68_L001_R1_001.fastq					N708	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-69	131111_M01274_0040_000000000-A5LJ5_NA		IMV	69	AK28026_F10_S69_L001_R1_001.fastq					N709	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-70	131111_M01274_0040_000000000-A5LJ5_NA		IMV	70	AK28026_F11_S70_L001_R1_001.fastq					N710	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-71	131111_M01274_0040_000000000-A5LJ5_NA		IMV	71	AK28026_F12_S71_L001_R1_001.fastq					N711	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-72	131111_M01274_0040_000000000-A5LJ5_NA		IMV	72	AK28026_G2_S72_L001_R1_001.fastq					N712	S506	
/IMV/131111_M01274_0040_000000000-A5LJ5-73	131111_M01274_0040_000000000-A5LJ5_NA		IMV	73	AK28026_G3_S73_L001_R1_001.fastq					N701	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-74	131111_M01274_0040_000000000-A5LJ5_NA		IMV	74	AK28026_G4_S74_L001_R1_001.fastq					N702	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-75	131111_M01274_0040_000000000-A5LJ5_NA		IMV	75	AK28026_G6_S75_L001_R1_001.fastq					N703	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-76	131111_M01274_0040_000000000-A5LJ5_NA		IMV	76	AK28026_G7_S76_L001_R1_001.fastq					N704	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-77	131111_M01274_0040_000000000-A5LJ5_NA		IMV	77	AK28026_G9_S77_L001_R1_001.fastq					N705	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-78	131111_M01274_0040_000000000-A5LJ5_NA		IMV	78	SHCS26604_G12_S78_L001_R1_001.fastq					N706	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-79	131111_M01274_0040_000000000-A5LJ5_NA		IMV	79	SHCS26604_H4_S79_L001_R1_001.fastq					N707	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-80	131111_M01274_0040_000000000-A5LJ5_NA		IMV	80	SHCS26604_H5_S80_L001_R1_001.fastq					N708	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-81	131111_M01274_0040_000000000-A5LJ5_NA		IMV	81	SHCS26604_H6_S81_L001_R1_001.fastq					N709	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-82	131111_M01274_0040_000000000-A5LJ5_NA		IMV	82	SHCS26604_H7_S82_L001_R1_001.fastq					N710	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-83	131111_M01274_0040_000000000-A5LJ5_NA		IMV	83	SHCS26604_H9_S83_L001_R1_001.fastq					N711	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-84	131111_M01274_0040_000000000-A5LJ5_NA		IMV	84	AK233_A1_S84_L001_R1_001.fastq					N712	S507	
/IMV/131111_M01274_0040_000000000-A5LJ5-85	131111_M01274_0040_000000000-A5LJ5_NA		IMV	85	AK233_A4_S85_L001_R1_001.fastq					N701	S508	
/IMV/131111_M01274_0040_000000000-A5LJ5-86	131111_M01274_0040_000000000-A5LJ5_NA		IMV	86	AK233_A6_S86_L001_R1_001.fastq					N702	S508	
/IMV/131111_M01274_0040_000000000-A5LJ5-87	131111_M01274_0040_000000000-A5LJ5_NA		IMV	87	AK233_A11_S87_L001_R1_001.fastq					N703	S508	
/IMV/131111_M01274_0040_000000000-A5LJ5-88	131111_M01274_0040_000000000-A5LJ5_NA		IMV	88	AK168_4_S88_L001_R1_001.fastq					N704	S508	
/IMV/131111_M01274_0040_000000000-A5LJ5-89	131111_M01274_0040_000000000-A5LJ5_NA		IMV	89	AK168_5_S89_L001_R1_001.fastq					N705	S508	
/IMV/131111_M01274_0040_000000000-A5LJ5-90	131111_M01274_0040_000000000-A5LJ5_NA		IMV	90	AK121_2_S90_L001_R1_001.fastq					N706	S508	
